epoch,batch,d_loss,g_loss,l1_loss,const_loss,cat_loss
24,2441,0.2082688808441162,7.515503883361816,3.6653480529785156,0.0016279093688353896,0.0015386489685624838
24,2461,0.1888292282819748,7.2672247886657715,3.0778913497924805,0.0021038646809756756,0.0014610047219321132
24,2481,0.1735953539609909,10.271833419799805,3.6833770275115967,0.0021259645000100136,0.004296998493373394
25,1,0.1763409823179245,10.08513069152832,3.11834979057312,0.002150938380509615,0.002547272015362978
25,21,0.17687784135341644,8.625075340270996,2.8025870323181152,0.0015988528029993176,0.0017240667948499322
25,41,0.18697156012058258,8.585654258728027,3.412961959838867,0.0019648887682706118,0.002730785170570016
25,61,0.17298822104930878,8.803783416748047,3.247826099395752,0.0018518640426918864,0.002143957419320941
25,81,0.21535973250865936,7.659230709075928,3.373378038406372,0.002106785075739026,0.0010578843066468835
25,101,0.1702968180179596,10.814069747924805,3.126620054244995,0.0015398010145872831,0.002013457240536809
25,121,0.1981612592935562,7.80454683303833,2.7037999629974365,0.0017035604687407613,0.0020407536067068577
25,141,0.1722121387720108,9.330933570861816,3.2733395099639893,0.0018343782285228372,0.0018649434205144644
25,161,0.18409116566181183,8.858600616455078,3.5206139087677,0.0016306815668940544,0.0011639803415164351
25,181,0.17372816801071167,9.612621307373047,2.523761749267578,0.0014851040905341506,0.0010062896180897951
25,201,0.17348535358905792,9.391266822814941,3.4329612255096436,0.0018668307457119226,0.0009039560682140291
25,221,0.17809586226940155,8.182822227478027,3.166236400604248,0.002181683899834752,0.0012066139606758952
25,241,0.17383921146392822,8.5445556640625,2.7311041355133057,0.001832794165238738,0.0024913607630878687
25,261,0.18082919716835022,8.85498046875,3.2305967807769775,0.0018227251712232828,0.001446996466256678
25,281,0.1747101992368698,9.922415733337402,3.580662250518799,0.0021271388977766037,0.000990682514384389
25,301,0.18322350084781647,8.521709442138672,3.2760958671569824,0.0023228609934449196,0.007044833153486252
25,321,0.17144520580768585,10.279458999633789,4.024692058563232,0.0023213080130517483,0.001569698448292911
25,341,0.17887358367443085,10.41698932647705,3.2625138759613037,0.0018615216249600053,0.0015758501831442118
25,361,0.1820853352546692,9.44284725189209,3.000030279159546,0.0021103995386511087,0.002856670878827572
25,381,0.1803104132413864,9.520195960998535,3.3278610706329346,0.001894236309453845,0.0013908572727814317
25,401,0.17246267199516296,9.90406608581543,3.2018043994903564,0.0023395258467644453,0.002361075021326542
25,421,0.1692027598619461,11.514166831970215,2.9876205921173096,0.00208038417622447,0.001432951306924224
25,441,0.19698479771614075,10.189891815185547,3.8265414237976074,0.001902095740661025,0.0012896889820694923
25,461,0.1878644973039627,8.22601318359375,2.738967180252075,0.0016217557713389397,0.000700281118042767
25,481,0.17653334140777588,10.152249336242676,3.5525665283203125,0.0020715834107249975,0.0033919468987733126
25,501,0.1809615194797516,9.197420120239258,3.017923355102539,0.001856152550317347,0.001247184700332582
25,521,0.18115146458148956,9.170026779174805,3.2167587280273438,0.001871469896286726,0.0019656491931527853
25,541,0.1697796732187271,10.788597106933594,3.098980665206909,0.002032584510743618,0.0015774957137182355
25,561,0.17143066227436066,10.00320816040039,2.8141262531280518,0.00169054523576051,0.0013131112791597843
25,581,0.17943719029426575,10.01607894897461,3.190009593963623,0.002030020346865058,0.001394400605931878
25,601,0.17275381088256836,9.850695610046387,3.5660579204559326,0.0017479181988164783,0.0015512112295255065
25,621,0.1952860802412033,6.722925186157227,2.5631580352783203,0.0016433786367997527,0.0011704741045832634
25,641,0.1831158995628357,9.83405876159668,3.488426685333252,0.001641458715312183,0.0014192298986017704
25,661,0.17342621088027954,10.299799919128418,3.8200511932373047,0.0021315242629498243,0.0026816241443157196
25,681,0.19489622116088867,10.03128719329834,2.759587049484253,0.002064818749204278,0.0012492050882428885
25,701,0.18096549808979034,9.099539756774902,3.619533061981201,0.0015119370073080063,0.0026415076572448015
25,721,0.20582258701324463,7.7791748046875,3.050091505050659,0.00247012241743505,0.003834532108157873
25,741,0.18656526505947113,9.915719985961914,3.2627172470092773,0.0017867183778434992,0.001707553630694747
25,761,0.18639399111270905,8.649274826049805,3.2706103324890137,0.001702920300886035,0.0011977102840319276
25,781,0.1792733371257782,8.365453720092773,3.2190170288085938,0.0020712530240416527,0.0012736845528706908
25,801,0.1731502115726471,9.858280181884766,2.972829818725586,0.001639515976421535,0.009513153694570065
25,821,0.1734500676393509,9.579643249511719,3.174133539199829,0.001286970218643546,0.002170028630644083
25,841,0.17678892612457275,9.354240417480469,2.9333157539367676,0.0017755170119926333,0.001738544786348939
25,861,0.1790882647037506,10.931802749633789,3.4272446632385254,0.0022640652023255825,0.0041807242669165134
25,881,0.1728011965751648,10.482742309570312,2.830808639526367,0.001639647758565843,0.0015826612943783402
25,901,0.18029120564460754,9.50902271270752,3.47222900390625,0.0022343758028000593,0.0011828289134427905
25,921,0.1774880588054657,9.046150207519531,3.538417339324951,0.001992293167859316,0.0023413493763655424
25,941,0.18240509927272797,9.51622486114502,2.9202966690063477,0.0022884169593453407,0.0015190367121249437
25,961,0.18880295753479004,7.468757629394531,2.7705352306365967,0.0016503821825608611,0.007028263062238693
25,981,0.17368455231189728,10.320794105529785,3.500364065170288,0.0019946142565459013,0.0015056068077683449
25,1001,0.18045377731323242,8.319089889526367,3.4182918071746826,0.0017578228143975139,0.0012692963937297463
25,1021,0.29505014419555664,9.455216407775879,3.0390024185180664,0.001994202844798565,0.0014595320681110024
25,1041,0.18260249495506287,8.584087371826172,2.9068188667297363,0.002357671270146966,0.0020361319184303284
25,1061,0.17787247896194458,9.429534912109375,3.411342144012451,0.0020891388412564993,0.0016294411616399884
25,1081,0.18003389239311218,9.15170669555664,3.297088384628296,0.0019830039236694574,0.0015557126607745886
25,1101,0.17674364149570465,8.494068145751953,3.1527702808380127,0.0018192149000242352,0.0012438216945156455
25,1121,0.17332762479782104,8.685674667358398,2.8667140007019043,0.002210173523053527,0.0017337182071059942
25,1141,0.17784595489501953,9.33362865447998,3.472011089324951,0.0023359665647149086,0.0008090926567092538
25,1161,0.1856221705675125,8.2593994140625,3.6810264587402344,0.0018469960195943713,0.001768909627571702
25,1181,0.17238445580005646,11.13808822631836,3.5507287979125977,0.002445685211569071,0.0016464880900457501
25,1201,0.19101694226264954,7.184783935546875,3.1943440437316895,0.002204251242801547,0.0018695722101256251
25,1221,0.182522252202034,8.829442024230957,2.8793609142303467,0.0018546313513070345,0.002512096893042326
25,1241,0.19192031025886536,8.46584415435791,3.3172314167022705,0.0027476560790091753,0.0014787102118134499
25,1261,0.17575612664222717,9.515013694763184,2.824939012527466,0.0020301267504692078,0.0026414841413497925
25,1281,0.18678493797779083,6.904297828674316,2.913733959197998,0.002658343408256769,0.0013585006818175316
25,1301,0.17332619428634644,9.98491096496582,3.318528413772583,0.002394116949290037,0.0014807307161390781
25,1321,0.17558634281158447,9.62308120727539,3.2236251831054688,0.0018167196540161967,0.0011813146993517876
25,1341,0.18026494979858398,8.654814720153809,2.9014627933502197,0.002333321375772357,0.0019414308480918407
25,1361,0.17400380969047546,8.688343048095703,2.908093214035034,0.0023375921882689,0.0007993430481292307
25,1381,0.173621267080307,9.391223907470703,3.2148287296295166,0.0019799470901489258,0.0017264968482777476
25,1401,0.1784316450357437,8.522625923156738,3.2110438346862793,0.002535010688006878,0.0016924674855545163
25,1421,0.1783534735441208,8.898885726928711,2.8798422813415527,0.0019506604876369238,0.0007485754322260618
25,1441,0.1715727150440216,9.657498359680176,3.084414482116699,0.0022608109284192324,0.0014152470976114273
25,1461,0.1807122379541397,8.714594841003418,3.2067179679870605,0.0023563650902360678,0.005788370966911316
25,1481,0.1762610524892807,9.75598430633545,3.273449182510376,0.0020438432693481445,0.0006176746683195233
25,1501,0.21042320132255554,9.597437858581543,3.321075439453125,0.0026125055737793446,0.0009634188027121127
25,1521,0.17777138948440552,8.798141479492188,3.2231240272521973,0.0018407019088044763,0.001605381490662694
25,1541,0.1868772804737091,9.071727752685547,2.927258014678955,0.0016674554208293557,0.0011120954295620322
25,1561,0.18187668919563293,8.367029190063477,3.015275716781616,0.0019243952119722962,0.0021554299164563417
25,1581,0.18415747582912445,8.553936958312988,3.2560102939605713,0.002108234679326415,0.009423792362213135
25,1601,0.19302064180374146,9.068458557128906,3.341676950454712,0.0016941472422331572,0.0007146282587200403
25,1621,0.17760248482227325,8.99803352355957,2.9879841804504395,0.001863993820734322,0.0024673487059772015
25,1641,0.18290700018405914,9.03083610534668,3.0214040279388428,0.0023931243922561407,0.0008848272846080363
25,1661,0.17417454719543457,9.568363189697266,3.317274808883667,0.0015146499499678612,0.0017454272601753473
25,1681,0.19457165896892548,6.914243221282959,2.493600845336914,0.0017071577021852136,0.002004771027714014
25,1701,0.17764422297477722,9.182296752929688,2.9228315353393555,0.001695278100669384,0.0011041408870369196
25,1721,0.17171019315719604,9.745944023132324,3.2063326835632324,0.001505850232206285,0.001984431641176343
25,1741,0.17577651143074036,10.131552696228027,3.517972707748413,0.0020570047199726105,0.001978450920432806
25,1761,0.1770843118429184,9.305603981018066,3.2706234455108643,0.0018099854933097959,0.0024323570542037487
25,1781,0.19742242991924286,7.302853584289551,4.039371967315674,0.0017011313466355205,0.0009881925070658326
25,1801,0.1964077204465866,9.242769241333008,3.456342935562134,0.002645663684234023,0.0009638677584007382
25,1821,0.21464700996875763,8.772862434387207,2.9136080741882324,0.0021680190693587065,0.0010411754483357072
25,1841,0.1759496033191681,9.280350685119629,2.9000627994537354,0.0020255655981600285,0.0023453168105334044
25,1861,0.17023865878582,10.748872756958008,3.050222158432007,0.0022697898093611,0.009814247488975525
25,1881,0.17526106536388397,9.735211372375488,3.2468206882476807,0.0022524544037878513,0.0012504085898399353
25,1901,0.2056262493133545,6.258980751037598,2.9530036449432373,0.00163532723672688,0.0006701902602799237
25,1921,0.1745627373456955,9.992005348205566,3.4386231899261475,0.0023641386069357395,0.0033482445869594812
25,1941,0.23990827798843384,5.22791051864624,2.614299774169922,0.0018275462789461017,0.002184625482186675
25,1961,0.1764584332704544,10.495955467224121,3.6945738792419434,0.001646359101869166,0.0011190323857590556
25,1981,0.17933376133441925,7.793213367462158,3.5843400955200195,0.002043904736638069,0.0007433060090988874
25,2001,0.17207561433315277,10.613882064819336,3.267148971557617,0.001994684338569641,0.0024959032889455557
25,2021,0.1773712933063507,8.611719131469727,3.506490707397461,0.0021525409538298845,0.0011835509212687612
25,2041,0.17391915619373322,9.673141479492188,3.0358216762542725,0.0019352996023371816,0.0012639673659577966
25,2061,0.23137113451957703,6.319902420043945,2.6578385829925537,0.00200017262250185,0.0012278862996026874
25,2081,0.17654232680797577,9.177316665649414,3.416970729827881,0.0022211989853531122,0.002160445088520646
25,2101,0.19196999073028564,9.653148651123047,3.937807559967041,0.001895116176456213,0.0012733815237879753
25,2121,0.17413055896759033,10.217228889465332,2.788681983947754,0.002238210290670395,0.0010776905110105872
25,2141,0.183821901679039,8.027534484863281,3.2389626502990723,0.0020346776582300663,0.0010392707772552967
25,2161,0.22532640397548676,6.514316558837891,3.542933225631714,0.002215278334915638,0.0011797992046922445
25,2181,0.17415374517440796,9.188400268554688,2.742682933807373,0.0019576202612370253,0.0016466645756736398
25,2201,0.1770092099905014,10.172962188720703,3.2883551120758057,0.0015261612134054303,0.0011906728614121675
25,2221,0.1893230825662613,8.15380859375,2.8446907997131348,0.0018975927960127592,0.0009841928258538246
25,2241,0.188362717628479,9.207624435424805,3.349125385284424,0.002287902869284153,0.0013536670012399554
25,2261,0.2110416293144226,9.820694923400879,4.4258809089660645,0.002099789446219802,0.0015628893161192536
25,2281,0.17657910287380219,8.18651008605957,2.8939154148101807,0.0018294287147000432,0.0009964487981051207
25,2301,0.1720457226037979,10.299798965454102,3.2316014766693115,0.0018852659268304706,0.0032890988513827324
25,2321,0.2189331203699112,6.769179821014404,3.059227466583252,0.0018213019939139485,0.0017247177893295884
25,2341,0.20010609924793243,8.410531044006348,3.1342990398406982,0.002212205436080694,0.0009633713634684682
25,2361,0.17836008965969086,9.348998069763184,3.5997395515441895,0.0018378084059804678,0.001401539659127593
25,2381,0.19616831839084625,8.025668144226074,4.049931526184082,0.0025134957395493984,0.0051300120539963245
25,2401,0.1777820587158203,9.473495483398438,3.3382515907287598,0.0017757739406079054,0.0008205582853406668
25,2421,0.18250466883182526,12.115139961242676,3.2089099884033203,0.0017882495885714889,0.0013166283024474978
25,2441,0.17514115571975708,9.76170825958252,2.469163417816162,0.0014494018396362662,0.0010500947246327996
25,2461,0.17708151042461395,9.084024429321289,2.6762068271636963,0.0014917608350515366,0.0009098136215470731
25,2481,0.1776401400566101,10.111733436584473,3.3183586597442627,0.0016159118385985494,0.0011273609707131982
26,1,0.18303029239177704,8.822198867797852,2.982708215713501,0.0019779258873313665,0.0012715501943603158
26,21,0.255198210477829,7.241358757019043,3.326261043548584,0.0018848211038857698,0.001771517563611269
26,41,0.19068917632102966,7.628185749053955,2.8577141761779785,0.0022384757176041603,0.004391261376440525
26,61,0.1752379834651947,9.815553665161133,3.1994526386260986,0.002798820612952113,0.003402016358450055
26,81,0.1843338906764984,9.029956817626953,3.185471534729004,0.0019006220391020179,0.0016855414723977447
26,101,0.1876077502965927,8.27354621887207,3.4345128536224365,0.0018043164163827896,0.0011781774228438735
26,121,0.18227526545524597,8.5357027053833,2.7395896911621094,0.0020422013476490974,0.0006444509490393102
26,141,0.1728712022304535,8.544424057006836,2.9179723262786865,0.0015860331477597356,0.00200660084374249
26,161,0.1832214742898941,9.374987602233887,3.43731427192688,0.0019417227013036609,0.0015667697880417109
26,181,0.17189501225948334,10.558197021484375,3.2638392448425293,0.0015682715456932783,0.0008184325415641069
26,201,0.19590434432029724,8.078962326049805,3.1158597469329834,0.00155898358207196,0.001047865254804492
26,221,0.17334972321987152,11.504897117614746,3.4534738063812256,0.0021025037858635187,0.0014978402759879827
26,241,0.18626080453395844,9.364753723144531,3.5861709117889404,0.0016091743018478155,0.0034950049594044685
26,261,0.1797509342432022,8.956518173217773,2.974989652633667,0.0020476398058235645,0.0014306800439953804
26,281,0.175186425447464,10.190656661987305,3.226642370223999,0.0020591341890394688,0.0013184358831495047
26,301,0.18475860357284546,9.034438133239746,3.1508305072784424,0.002147682011127472,0.0015974902780726552
26,321,0.19381780922412872,8.365257263183594,2.936765193939209,0.00233181263320148,0.0008725834195502102
26,341,0.20261512696743011,7.606049060821533,3.5132687091827393,0.0018576071597635746,0.000771280552726239
26,361,0.1748255491256714,9.308004379272461,3.0759482383728027,0.0016260877018794417,0.0014318717876449227
26,381,0.17370371520519257,9.62511920928955,3.1480929851531982,0.0019096634350717068,0.0012312715407460928
26,401,0.17178894579410553,9.002969741821289,2.537104368209839,0.0016173775075003505,0.002008108189329505
26,421,0.17756859958171844,9.327219009399414,2.943826675415039,0.0023122504353523254,0.003922545351088047
26,441,0.17646746337413788,8.66456413269043,3.517498731613159,0.0019360410515218973,0.0011870568851009011
26,461,0.182786762714386,8.85269546508789,2.9399383068084717,0.002311801305040717,0.0009212224977090955
26,481,0.1735505610704422,9.326457977294922,2.376384735107422,0.0018761877436190844,0.0016447016969323158
26,501,0.1737351417541504,9.494734764099121,3.0879085063934326,0.002251032739877701,0.002669639652594924
26,521,0.17432770133018494,9.44062328338623,3.0005366802215576,0.002332942560315132,0.001653181854635477
26,541,0.203833669424057,7.566421985626221,3.1477861404418945,0.001994744874536991,0.0014576554531231523
26,561,0.18006911873817444,8.656342506408691,3.0316107273101807,0.0018829903565347195,0.0011567537439987063
26,581,0.20157429575920105,9.562667846679688,3.4330227375030518,0.0019713472574949265,0.0011637782445177436
26,601,0.19135792553424835,10.037232398986816,3.265796661376953,0.002185002202168107,0.001680036191828549
26,621,0.17772893607616425,9.582551002502441,3.5875778198242188,0.0020913565531373024,0.0013605952262878418
26,641,0.17481961846351624,8.610665321350098,2.806666135787964,0.0017412696033716202,0.0013827788643538952
26,661,0.17261353135108948,8.845378875732422,3.0626606941223145,0.0017970066983252764,0.0007422328926622868
26,681,0.18760211765766144,8.861249923706055,2.462118148803711,0.0014006358105689287,0.0019418294541537762
26,701,0.16946038603782654,9.875238418579102,2.5210206508636475,0.002049343893304467,0.0006607986288145185
26,721,0.17266669869422913,10.249908447265625,3.615506410598755,0.0017862609820440412,0.004247376229614019
26,741,0.1845201551914215,8.744950294494629,2.6245462894439697,0.0014624875038862228,0.001318950206041336
26,761,0.17723512649536133,9.098297119140625,3.3182754516601562,0.0018814526265487075,0.004648701287806034
26,781,0.2740814983844757,8.876254081726074,2.5995960235595703,0.0021549540106207132,0.0020328157115727663
26,801,0.1826707124710083,8.556840896606445,3.2533955574035645,0.002134932903572917,0.0018362377304583788
26,821,0.19204996526241302,8.105780601501465,2.8314476013183594,0.001983394380658865,0.001141888089478016
26,841,0.19716981053352356,8.701455116271973,3.536829710006714,0.0017418438801541924,0.0022000086028128862
26,861,0.17601163685321808,9.972318649291992,3.0072975158691406,0.001808206201530993,0.002952881623059511
26,881,0.18721166253089905,8.494577407836914,3.287581443786621,0.002175500150769949,0.0010926444083452225
26,901,0.17593343555927277,9.087113380432129,3.3063814640045166,0.0025618593208491802,0.001556238392367959
26,921,0.19335795938968658,7.316093444824219,2.989978551864624,0.002327538561075926,0.001002981560304761
26,941,0.17869973182678223,7.733237266540527,3.207303524017334,0.00219766516238451,0.010276108980178833
26,961,0.17520834505558014,9.058095932006836,3.000051259994507,0.0020079195965081453,0.0020717817824333906
26,981,0.17796388268470764,9.8323974609375,3.696256160736084,0.002275703474879265,0.002088135341182351
26,1001,0.1872129589319229,7.1103410720825195,2.6245157718658447,0.002612313022837043,0.0013074586167931557
26,1021,0.2069452404975891,8.411816596984863,2.79070782661438,0.0016904863296076655,0.001730364398099482
26,1041,0.18302026391029358,8.683568954467773,2.874478340148926,0.001995085272938013,0.0013424874050542712
26,1061,0.18931958079338074,7.694762229919434,3.2130227088928223,0.002953094430267811,0.0010407173540443182
26,1081,0.18289430439472198,9.912776947021484,2.848531723022461,0.002274903003126383,0.0012238764902576804
26,1101,0.18926194310188293,8.703996658325195,3.0702602863311768,0.002006022958084941,0.001011475338600576
26,1121,0.1946481466293335,8.4812650680542,3.471566677093506,0.002950097434222698,0.0028129061684012413
26,1141,0.1722716987133026,9.379504203796387,2.8344993591308594,0.002476839581504464,0.0015906753251329064
26,1161,0.17178499698638916,10.087738990783691,3.120656967163086,0.002094042021781206,0.001795478048734367
26,1181,0.1940455585718155,8.973634719848633,2.838550090789795,0.0017809568671509624,0.00114869000390172
26,1201,0.17967678606510162,8.826364517211914,3.099138021469116,0.001901649753563106,0.001169180148281157
26,1221,0.1890742927789688,9.918771743774414,4.3356146812438965,0.0019049057736992836,0.0017419105861335993
26,1241,0.17529386281967163,8.783164024353027,2.94714617729187,0.0017664013430476189,0.002069029724225402
26,1261,0.17253413796424866,9.06197452545166,2.8661768436431885,0.0016095663886517286,0.000986681436188519
26,1281,0.19006919860839844,9.714015007019043,3.1051456928253174,0.0013757902197539806,0.002944502281025052
26,1301,0.17064277827739716,9.67956256866455,3.2781496047973633,0.0018792515620589256,0.0013874147552996874
26,1321,0.17200373113155365,9.317873001098633,3.168621301651001,0.0018058317946270108,0.0015659398632124066
26,1341,0.18043303489685059,8.982990264892578,2.984065532684326,0.0017429019790142775,0.0008656869758851826
26,1361,0.19016849994659424,8.23210334777832,3.2374486923217773,0.00214180676266551,0.0008693705894984305
26,1381,0.17402960360050201,8.974150657653809,2.9898948669433594,0.0016464267391711473,0.0017902496038004756
26,1401,0.18188798427581787,7.911904811859131,2.91634202003479,0.0016686894232407212,0.0015867152251303196
26,1421,0.20930874347686768,8.172099113464355,3.0669569969177246,0.001974201761186123,0.0013376708375290036
26,1441,0.17081768810749054,10.973011016845703,3.9198427200317383,0.0022660992108285427,0.0008694019052200019
26,1461,0.17594626545906067,10.936752319335938,3.2915048599243164,0.001948425080627203,0.0016131135635077953
26,1481,0.17823030054569244,8.413656234741211,3.647435188293457,0.002293907105922699,0.0011094886576756835
26,1501,0.17378416657447815,9.930646896362305,2.7486793994903564,0.0018405430018901825,0.0012158571043983102
26,1521,0.17139416933059692,9.587761878967285,2.896811008453369,0.0018453067168593407,0.003013641806319356
26,1541,0.18109312653541565,8.827863693237305,3.084857702255249,0.0016513183945789933,0.002381508005782962
26,1561,0.18328754603862762,7.358770370483398,3.0319361686706543,0.002118674572557211,0.0013731465442106128
26,1581,0.18372854590415955,8.066161155700684,3.028156280517578,0.0019487740937620401,0.0015062544262036681
26,1601,0.1746094822883606,10.949676513671875,4.004342079162598,0.001997086452320218,0.0010608806042000651
26,1621,0.17048762738704681,9.79358959197998,2.998788356781006,0.002333270851522684,0.0023096122313290834
26,1641,0.17305025458335876,9.516708374023438,3.2479491233825684,0.0016544109676033258,0.0020036993082612753
26,1661,0.17184773087501526,9.938142776489258,3.9927356243133545,0.0019868831150233746,0.0009479520376771688
26,1681,0.18781544268131256,9.244902610778809,2.93282151222229,0.0019098802004009485,0.0016276076203212142
26,1701,0.17131449282169342,8.59274673461914,2.888810634613037,0.0019797291606664658,0.0013519033091142774
26,1721,0.1898379772901535,7.363991737365723,3.1798384189605713,0.0028154775500297546,0.0017030260059982538
26,1741,0.1792699694633484,9.093345642089844,3.073961019515991,0.001700376975350082,0.0007599135278724134
26,1761,0.2791374921798706,4.9961652755737305,3.7765204906463623,0.0023021327797323465,0.0021581812761723995
26,1781,0.20072853565216064,9.001140594482422,3.3863744735717773,0.0026765207294374704,0.001221778686158359
26,1801,0.18505451083183289,8.036298751831055,2.665357828140259,0.001992669655010104,0.0012929646763950586
26,1821,0.1782679259777069,8.944936752319336,3.167206048965454,0.0024175418075174093,0.003968598786741495
26,1841,0.1826189160346985,8.524426460266113,2.8286397457122803,0.0021700782235711813,0.0008108901092782617
26,1861,0.1762601137161255,9.51505184173584,2.8780524730682373,0.0017231880920007825,0.001157571910880506
26,1881,0.17703194916248322,10.10155200958252,2.6415975093841553,0.0016564937541261315,0.0015075135743245482
26,1901,0.18625040352344513,10.57963752746582,4.578408718109131,0.002751169493421912,0.002375720301643014
26,1921,0.1775035560131073,9.207098960876465,3.3826279640197754,0.002832566387951374,0.0019174570916220546
26,1941,0.18237760663032532,8.616289138793945,2.972980499267578,0.0022679874673485756,0.0010684675071388483
26,1961,0.18561653792858124,8.15405559539795,3.432025671005249,0.0024578184820711613,0.0009223562083207071
26,1981,0.1848261058330536,8.785106658935547,3.4635164737701416,0.00227929325774312,0.002549558412283659
26,2001,0.18438860774040222,8.679694175720215,3.346604585647583,0.0019873257260769606,0.0013460767222568393
26,2021,0.17272260785102844,10.638168334960938,3.300795316696167,0.002126771956682205,0.0019426741637289524
26,2041,0.17840325832366943,9.617201805114746,3.205129623413086,0.0023953670170158148,0.0036978297866880894
26,2061,0.178905189037323,8.886116981506348,2.968158006668091,0.001482156803831458,0.0015602194471284747
26,2081,0.17268364131450653,10.125000953674316,3.683656930923462,0.0026734371203929186,0.0017370807472616434
26,2101,0.17498256266117096,8.679567337036133,2.874140977859497,0.0018964976770803332,0.0015798400854691863
26,2121,0.1836371123790741,9.95698070526123,3.5587549209594727,0.002338983351364732,0.0013431556290015578
26,2141,0.18310552835464478,7.46042013168335,2.7299110889434814,0.0015695001929998398,0.0012722726678475738
26,2161,0.1896044760942459,7.425168991088867,2.610964059829712,0.0019870437681674957,0.002336107660084963
26,2181,0.18780575692653656,7.209079265594482,2.556504011154175,0.00219634803943336,0.004946043249219656
26,2201,0.17417918145656586,8.978581428527832,3.1322855949401855,0.0016762912273406982,0.0013611186295747757
26,2221,0.1834355741739273,9.195074081420898,3.0956456661224365,0.001958888489753008,0.0006674421601928771
26,2241,0.1719125211238861,9.491085052490234,3.1504087448120117,0.0022085383534431458,0.0024565851781517267
26,2261,0.1703549176454544,10.830761909484863,2.970998764038086,0.001831877394579351,0.0024778246879577637
26,2281,0.19307219982147217,8.580909729003906,3.128685474395752,0.0022324835881590843,0.0009547829395160079
26,2301,0.18215018510818481,7.8938374519348145,2.7306017875671387,0.0018667574040591717,0.0012521924218162894
26,2321,0.1715129017829895,10.241832733154297,3.230140447616577,0.0014785308158025146,0.002768309786915779
26,2341,0.255940705537796,9.515525817871094,3.3664636611938477,0.0018995743012055755,0.0013461901107802987
26,2361,0.18074847757816315,9.522796630859375,3.430790901184082,0.0022564425598829985,0.0014860971132293344
26,2381,0.17573729157447815,8.45059871673584,3.807614803314209,0.0023031202144920826,0.0022549948189407587
26,2401,0.17668750882148743,8.680846214294434,3.282017230987549,0.0022556621115654707,0.0009040989098139107
26,2421,0.1728964000940323,8.924181938171387,2.463656187057495,0.0021626546513289213,0.002223585732281208
26,2441,0.18663829565048218,8.731744766235352,2.596496105194092,0.0023633113596588373,0.0028929554391652346
26,2461,0.18142014741897583,8.779935836791992,2.6463754177093506,0.0017877731006592512,0.001413408201187849
26,2481,0.18621401488780975,10.206624031066895,3.0439507961273193,0.0020661375019699335,0.001430220901966095
27,1,0.1838998645544052,7.796289920806885,2.966590642929077,0.001864962512627244,0.0009567500092089176
27,21,0.17487116158008575,9.744942665100098,3.2633774280548096,0.002277831546962261,0.002770636696368456
27,41,0.17136873304843903,9.17381763458252,2.8505733013153076,0.001149419229477644,0.0011383251985535026
27,61,0.17395631968975067,9.366862297058105,3.5365395545959473,0.002518817549571395,0.001137661631219089
27,81,0.17889325320720673,10.701733589172363,3.980436086654663,0.002192904707044363,0.0017844372196123004
27,101,0.1803942769765854,9.345026016235352,3.4027225971221924,0.0020147410687059164,0.0012797396630048752
27,121,0.17382238805294037,8.682214736938477,2.9173872470855713,0.001982724526897073,0.0006886082119308412
27,141,0.1979520618915558,9.323822975158691,3.8296759128570557,0.002242885995656252,0.0009939426090568304
27,161,0.1713753342628479,10.396631240844727,3.4348950386047363,0.002431626431643963,0.0024312385357916355
27,181,0.17842957377433777,8.367964744567871,2.58829927444458,0.0020425489638000727,0.0015551488613709807
27,201,0.1766250878572464,8.501652717590332,3.0192739963531494,0.0023228281643241644,0.0008573728264309466
27,221,0.1817501336336136,8.246932029724121,3.2091758251190186,0.002375973155722022,0.001935914857313037
27,241,0.17422692477703094,9.680813789367676,3.5670063495635986,0.0019529983401298523,0.0025050516705960035
27,261,0.2015099674463272,8.193224906921387,3.5275564193725586,0.00186461943667382,0.0011001997627317905
27,281,0.19995327293872833,8.35065746307373,3.8611233234405518,0.0022146108094602823,0.0011480003595352173
27,301,0.1703859269618988,10.190986633300781,2.8396332263946533,0.0017169713973999023,0.0017200345173478127
27,321,0.1705217808485031,9.97729206085205,3.608787775039673,0.003002764889970422,0.000906186003703624
27,341,0.19025611877441406,8.744627952575684,2.8974897861480713,0.002520231530070305,0.010950860567390919
27,361,0.17678141593933105,9.841951370239258,2.837869882583618,0.0014890162274241447,0.0023276645224541426
27,381,0.1834971010684967,9.38935661315918,3.0176327228546143,0.0019514888990670443,0.0020298585295677185
27,401,0.1733444184064865,10.290257453918457,4.110342979431152,0.002003950299695134,0.006477759685367346
27,421,0.18704137206077576,9.518699645996094,3.3002243041992188,0.002069661160930991,0.0010010100668296218
27,441,0.18039047718048096,8.494192123413086,3.0835087299346924,0.002538043074309826,0.0015356660587713122
27,461,0.1772281527519226,10.180562973022461,2.705322742462158,0.0022922486532479525,0.0025691112969070673
27,481,0.17232808470726013,9.057463645935059,3.381563663482666,0.0020197660196572542,0.0007470222190022469
27,501,0.1742948442697525,10.748058319091797,3.231165885925293,0.0018566983053460717,0.002235637279227376
27,521,0.17528517544269562,9.929274559020996,2.985170364379883,0.0016504862578585744,0.003961424343287945
27,541,0.21729260683059692,7.44740629196167,3.6371753215789795,0.001850991160608828,0.0011879617813974619
27,561,0.17883285880088806,9.305880546569824,3.924863815307617,0.0026017548516392708,0.0014485310530290008
